FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1987,1.4961,0.1699,0.01927,0.000094,0.01199,0.06937,0.909,0.1553,0.4028
0.1985,1.4941,0.17,0.01936,0.000094,0.01198,0.06953,0.9006,0.1549,0.4031
0.1985,1.4975,0.1697,0.01945,0.000094,0.01195,0.06941,0.9046,0.1556,0.4036
0.1988,1.4984,0.1702,0.01934,0.000094,0.01197,0.06964,0.9025,0.1555,0.405
0.1992,1.502,0.1705,0.01936,0.000095,0.01198,0.07013,0.9006,0.1554,0.4059
0.1984,1.5008,0.1698,0.01915,0.000094,0.01196,0.07023,0.8986,0.156,0.4048
0.1984,1.5011,0.1698,0.01921,0.000094,0.01198,0.07037,0.8981,0.1559,0.4045
0.1984,1.501,0.17,0.01927,0.000094,0.01201,0.07074,0.9003,0.1567,0.4045
0.1991,1.5066,0.1706,0.01939,0.000095,0.012,0.07095,0.9004,0.1568,0.4058
0.1988,1.5072,0.17,0.01926,0.000095,0.0119,0.07105,0.9021,0.1569,0.4045
0.1991,1.5098,0.1704,0.01924,0.000095,0.01192,0.07086,0.9028,0.1572,0.4051
0.1991,1.5088,0.1703,0.01921,0.000095,0.01193,0.07059,0.903,0.1575,0.4054
0.1993,1.5064,0.1699,0.0192,0.000095,0.0119,0.07079,0.896,0.1571,0.4045
0.1995,1.5038,0.1706,0.01928,0.000095,0.01195,0.0712,0.8939,0.157,0.4062
0.1989,1.5031,0.1702,0.01916,0.000095,0.01193,0.07089,0.8915,0.1572,0.4044
0.1996,1.505,0.1711,0.01924,0.000095,0.012,0.07085,0.892,0.1568,0.4055
0.2005,1.5063,0.1718,0.01927,0.000096,0.01204,0.07081,0.8895,0.1564,0.4057
0.2001,1.5026,0.172,0.01921,0.000095,0.01209,0.07066,0.8928,0.1556,0.4049
0.2,1.5015,0.1716,0.01926,0.000095,0.01206,0.07104,0.8972,0.1552,0.4051
0.1998,1.5029,0.1716,0.01927,0.000095,0.01204,0.07083,0.8969,0.1551,0.4056
0.1993,1.5055,0.1711,0.01927,0.000094,0.01205,0.07071,0.8958,0.1555,0.4055
0.1992,1.507,0.171,0.01929,0.000094,0.01206,0.07105,0.8915,0.1552,0.406
0.1999,1.5055,0.1716,0.0194,0.000094,0.01207,0.07053,0.8909,0.1539,0.4062
0.1994,1.5021,0.1712,0.01943,0.000094,0.01207,0.07069,0.8916,0.154,0.4062
0.1989,1.5068,0.1715,0.01939,0.000094,0.01214,0.07085,0.8891,0.1541,0.4065
0.1989,1.5068,0.1717,0.01936,0.000094,0.01221,0.07071,0.8886,0.1541,0.4067
0.1986,1.5077,0.1716,0.01932,0.000094,0.01223,0.07054,0.8863,0.1536,0.4064
0.1975,1.5127,0.1718,0.01922,0.000094,0.01229,0.07015,0.888,0.1537,0.4061
0.1966,1.5079,0.171,0.01916,0.000094,0.01223,0.07017,0.8857,0.1538,0.4048
0.1957,1.5128,0.1715,0.01906,0.000093,0.01232,0.07009,0.885,0.1539,0.4046
0.1958,1.51,0.1716,0.01915,0.000093,0.01229,0.0703,0.8858,0.1542,0.4052
0.1956,1.5065,0.1714,0.01914,0.000093,0.01229,0.07037,0.8823,0.1541,0.405
0.1953,1.5026,0.1712,0.01917,0.000093,0.01224,0.07044,0.8801,0.1539,0.4051
0.1947,1.5038,0.1716,0.01917,0.000093,0.01226,0.07028,0.8785,0.1534,0.4052
0.1943,1.4967,0.1709,0.01925,0.000093,0.01213,0.07043,0.8725,0.1529,0.4011
0.1942,1.4966,0.1708,0.01924,0.000092,0.01216,0.07065,0.8714,0.1533,0.4008
0.195,1.5043,0.1717,0.01933,0.000093,0.01229,0.07077,0.8776,0.1538,0.4025
0.1949,1.5064,0.1713,0.01937,0.000093,0.01229,0.07055,0.8808,0.1546,0.402
0.1949,1.5049,0.1713,0.01934,0.000093,0.01227,0.07055,0.8796,0.1543,0.4017
0.195,1.5063,0.1717,0.01937,0.000094,0.01231,0.07036,0.8823,0.155,0.4019
0.1955,1.5054,0.1722,0.01936,0.000094,0.01235,0.07036,0.8802,0.1543,0.4027
0.1956,1.5031,0.172,0.01933,0.000094,0.01231,0.07069,0.8787,0.154,0.4017
0.1959,1.5098,0.1725,0.01942,0.000095,0.01246,0.06884,0.883,0.1544,0.4011
0.1951,1.511,0.1719,0.01947,0.000094,0.01244,0.06814,0.8862,0.1546,0.3994
0.1942,1.5085,0.1711,0.01936,0.000094,0.0124,0.06846,0.8856,0.1542,0.4002
0.194,1.5076,0.1709,0.01932,0.000094,0.01238,0.06851,0.8886,0.1538,0.4
0.1936,1.5091,0.1706,0.01932,0.000094,0.01236,0.06785,0.8874,0.1537,0.4008
0.1922,1.5049,0.1694,0.01914,0.000093,0.01229,0.06762,0.8851,0.1539,0.3981
0.1914,1.5007,0.1691,0.01908,0.000093,0.01223,0.06907,0.8777,0.1533,0.3979
0.1921,1.5034,0.1694,0.01913,0.000093,0.01223,0.0694,0.8739,0.1539,0.3987
0.1923,1.5042,0.17,0.01918,0.000093,0.01227,0.06943,0.8752,0.1539,0.3993
0.1925,1.5027,0.1702,0.01916,0.000093,0.01229,0.06953,0.8749,0.1537,0.4
0.1933,1.5023,0.171,0.01918,0.000093,0.01234,0.0699,0.8705,0.1537,0.401
0.1936,1.5056,0.1712,0.01919,0.000094,0.01235,0.0699,0.8716,0.1537,0.4004
0.1939,1.4994,0.171,0.01924,0.000094,0.01235,0.07005,0.8735,0.1532,0.4011
0.1933,1.4968,0.1705,0.01915,0.000094,0.01232,0.06967,0.8712,0.153,0.4003
0.1925,1.4897,0.1688,0.01898,0.000093,0.01227,0.06953,0.8689,0.1541,0.3978
0.1923,1.4981,0.1691,0.01898,0.000093,0.01229,0.06922,0.8683,0.1548,0.3998
0.1919,1.5029,0.1689,0.01903,0.000093,0.01229,0.06881,0.8727,0.1554,0.3998
0.1915,1.4993,0.1687,0.01901,0.000093,0.0123,0.06852,0.8758,0.1546,0.3995
0.1909,1.4931,0.1682,0.01897,0.000093,0.01219,0.06855,0.8776,0.1545,0.3979
0.1907,1.4904,0.1678,0.01899,0.000093,0.01216,0.06847,0.8781,0.1539,0.398
0.1906,1.4887,0.1676,0.01898,0.000093,0.01214,0.06821,0.8786,0.1534,0.3977
0.1908,1.4816,0.1681,0.01903,0.000093,0.01214,0.06876,0.875,0.1532,0.3984
0.19,1.4751,0.1677,0.019,0.000093,0.01213,0.06867,0.8765,0.153,0.3969
0.19,1.4733,0.1677,0.01906,0.000092,0.01211,0.06874,0.8732,0.153,0.3968
0.1901,1.4702,0.168,0.01913,0.000093,0.01207,0.06884,0.8675,0.1521,0.3977
0.1901,1.4671,0.1677,0.01908,0.000093,0.01204,0.06916,0.8673,0.1514,0.3975
0.1906,1.4712,0.1681,0.01914,0.000093,0.01206,0.06903,0.8674,0.1517,0.3988
0.1904,1.4728,0.1675,0.01914,0.000093,0.01206,0.06811,0.8697,0.1524,0.3983
0.1903,1.4717,0.1671,0.01911,0.000093,0.01206,0.06839,0.8717,0.153,0.3979
0.1895,1.4679,0.1666,0.019,0.000093,0.01207,0.06854,0.8712,0.1526,0.397
0.1896,1.4683,0.1666,0.01903,0.000094,0.01208,0.06872,0.8761,0.1526,0.3969
0.1898,1.4636,0.167,0.019,0.000094,0.01206,0.06845,0.8754,0.1525,0.3971
0.1899,1.4649,0.167,0.01896,0.000093,0.01207,0.06855,0.8788,0.1521,0.3972
0.19,1.4679,0.1672,0.01898,0.000094,0.01213,0.06876,0.8828,0.1522,0.3977
0.19,1.467,0.1674,0.01899,0.000094,0.01213,0.06875,0.885,0.1525,0.3983
0.1904,1.4697,0.1678,0.01901,0.000094,0.01215,0.06875,0.8877,0.1524,0.3992
0.191,1.4661,0.1682,0.01905,0.000094,0.01215,0.06868,0.8818,0.1514,0.3994
0.1911,1.4638,0.1681,0.01905,0.000094,0.01215,0.06883,0.8815,0.1521,0.399
0.1913,1.4657,0.1682,0.01905,0.000094,0.01211,0.06902,0.877,0.1517,0.3988
0.1916,1.4668,0.1686,0.01914,0.000094,0.01213,0.06917,0.8746,0.1512,0.3997
0.1909,1.4653,0.1683,0.01914,0.000094,0.0121,0.06895,0.8716,0.1512,0.3988
0.1913,1.4683,0.1683,0.01913,0.000094,0.01212,0.06905,0.8706,0.1505,0.4003
0.191,1.4627,0.168,0.0191,0.000094,0.0121,0.06914,0.8665,0.1496,0.3987
0.1916,1.4621,0.1689,0.01914,0.000094,0.01223,0.06883,0.8668,0.1488,0.3985
0.1906,1.4686,0.169,0.01899,0.000093,0.0124,0.06846,0.8637,0.1482,0.3954
0.1887,1.4832,0.1691,0.01868,0.000093,0.01245,0.06759,0.8656,0.1488,0.3918
0.1887,1.4946,0.1699,0.01875,0.000094,0.01258,0.06773,0.8594,0.1487,0.3937
0.1882,1.4848,0.1691,0.01879,0.000093,0.0125,0.06794,0.8586,0.1485,0.3921
0.1872,1.4814,0.1686,0.01865,0.000093,0.01252,0.06807,0.8564,0.149,0.3911
0.1875,1.4839,0.1687,0.01857,0.000093,0.01257,0.06752,0.8538,0.1484,0.391
0.1878,1.4808,0.1687,0.01853,0.000092,0.01245,0.06798,0.8536,0.1489,0.3916
0.1895,1.4842,0.1696,0.01867,0.000093,0.01257,0.06791,0.856,0.1485,0.3924
0.1894,1.4808,0.1699,0.01857,0.000093,0.01256,0.06784,0.8586,0.1478,0.3927
0.1887,1.4731,0.1694,0.01867,0.000093,0.0125,0.06783,0.8543,0.1476,0.3925
0.1886,1.4753,0.1695,0.01861,0.000093,0.01248,0.06716,0.8532,0.1482,0.393
0.1887,1.4777,0.1699,0.01861,0.000093,0.01253,0.06741,0.8548,0.1481,0.3939
0.188,1.4734,0.1693,0.01858,0.000093,0.01247,0.06745,0.8511,0.1484,0.3931
0.1877,1.4734,0.1696,0.01848,0.000093,0.01249,0.06729,0.8473,0.1481,0.3936
0.1877,1.4794,0.1697,0.01859,0.000094,0.01258,0.067,0.8504,0.1483,0.3943
0.1857,1.4753,0.1693,0.01844,0.000093,0.01252,0.06673,0.8482,0.1477,0.393
0.1852,1.4721,0.1691,0.01855,0.000093,0.01254,0.06636,0.8447,0.1472,0.3916
0.1857,1.4739,0.1695,0.01853,0.000093,0.01256,0.0664,0.8432,0.1472,0.3915
0.1861,1.4706,0.1695,0.01855,0.000093,0.01249,0.06609,0.8405,0.1463,0.3912
0.1858,1.4629,0.1695,0.01861,0.000094,0.01251,0.06627,0.8376,0.1459,0.3916
0.1859,1.4626,0.1701,0.01847,0.000094,0.01259,0.06665,0.8425,0.1463,0.3919
0.1856,1.4622,0.1692,0.01842,0.000094,0.01248,0.06706,0.8429,0.1467,0.3912
0.185,1.4614,0.1688,0.01841,0.000093,0.01237,0.06723,0.8437,0.1471,0.393
0.1851,1.4543,0.1681,0.01838,0.000093,0.01233,0.06735,0.8474,0.1468,0.3938
0.1847,1.4541,0.1678,0.01835,0.000094,0.01229,0.06732,0.8462,0.1474,0.3933
0.185,1.4522,0.1678,0.01829,0.000094,0.01225,0.06736,0.8443,0.1468,0.3931
0.1852,1.4503,0.1681,0.0184,0.000094,0.01223,0.06746,0.8455,0.1469,0.3943
0.1865,1.4579,0.1687,0.01859,0.000094,0.01223,0.06795,0.8477,0.1472,0.3966
0.1873,1.4684,0.1695,0.01867,0.000095,0.01226,0.06838,0.8461,0.1477,0.3995
0.1874,1.4585,0.1694,0.01851,0.000094,0.01227,0.06816,0.8416,0.1478,0.3982
0.1869,1.4655,0.1695,0.01852,0.000094,0.01226,0.06824,0.8411,0.1483,0.3967
0.1873,1.4669,0.1695,0.01865,0.000094,0.01226,0.06854,0.8403,0.1485,0.3968
0.1868,1.4657,0.1693,0.01859,0.000094,0.01228,0.06836,0.8363,0.1479,0.3953
0.1872,1.4622,0.1694,0.01869,0.000094,0.01231,0.06824,0.8312,0.1467,0.3952
0.1864,1.4584,0.1693,0.01873,0.000094,0.01235,0.06819,0.8341,0.1464,0.3948
0.1862,1.4584,0.169,0.01868,0.000094,0.01234,0.06811,0.8377,0.1471,0.396
0.1861,1.4542,0.1693,0.01868,0.000094,0.01232,0.0678,0.8334,0.1467,0.3961
0.1859,1.4503,0.1692,0.01869,0.000094,0.01231,0.06759,0.8365,0.1461,0.3941
0.186,1.4496,0.169,0.0188,0.000094,0.01227,0.06732,0.8341,0.1459,0.3913
0.1853,1.4438,0.1689,0.01873,0.000093,0.01225,0.06712,0.8297,0.1457,0.3919
0.1853,1.4464,0.1689,0.01862,0.000093,0.01227,0.06689,0.8255,0.1451,0.3913
0.186,1.4556,0.1695,0.01868,0.000094,0.01239,0.06715,0.8319,0.1454,0.3924
0.1865,1.4632,0.17,0.01877,0.000094,0.01247,0.0676,0.8401,0.1461,0.3947
0.1863,1.4619,0.1698,0.01879,0.000094,0.01246,0.06815,0.8417,0.1464,0.3944
0.1861,1.4616,0.1696,0.01875,0.000094,0.01242,0.06803,0.8375,0.1457,0.3931
0.1865,1.4603,0.1698,0.01871,0.000094,0.01244,0.06799,0.8398,0.1454,0.3937
0.1868,1.4626,0.1698,0.01874,0.000094,0.0124,0.0681,0.8398,0.1453,0.3946
0.1868,1.4644,0.1695,0.01872,0.000094,0.01233,0.06819,0.8403,0.1457,0.3953
0.1861,1.4577,0.1683,0.0186,0.000093,0.01217,0.0683,0.8368,0.1455,0.393
0.1865,1.456,0.1684,0.01848,0.000093,0.01215,0.06862,0.8293,0.1446,0.3921
0.1861,1.4603,0.1683,0.01849,0.000093,0.01214,0.06871,0.8278,0.1438,0.3921
0.1857,1.4618,0.1675,0.01848,0.000093,0.0121,0.06857,0.8339,0.1432,0.3918
0.1854,1.4644,0.1674,0.01848,0.000093,0.01211,0.06858,0.8372,0.1432,0.3926
0.1851,1.4606,0.167,0.01848,0.000093,0.01206,0.06843,0.8382,0.1435,0.3919
0.185,1.4581,0.167,0.01848,0.000093,0.01206,0.06853,0.8396,0.1432,0.3918
0.1851,1.4555,0.1669,0.01848,0.000093,0.01205,0.06841,0.8396,0.1431,0.391
0.1849,1.4529,0.1668,0.01842,0.000093,0.01204,0.06843,0.8348,0.1432,0.3905
0.1849,1.4483,0.1667,0.01845,0.000093,0.01202,0.0685,0.8307,0.1422,0.3905
0.1847,1.4487,0.1665,0.01846,0.000093,0.01199,0.0685,0.8283,0.1418,0.3917
0.185,1.452,0.1668,0.01845,0.000093,0.01201,0.06839,0.8304,0.1414,0.3919
0.1864,1.4622,0.1677,0.01853,0.000094,0.01208,0.06865,0.8362,0.1427,0.3932
0.1869,1.4671,0.1679,0.01854,0.000094,0.01218,0.0686,0.8441,0.1431,0.3934
0.1869,1.4683,0.1679,0.01859,0.000094,0.01217,0.06881,0.847,0.1446,0.3933
0.187,1.4652,0.1678,0.01858,0.000094,0.01211,0.06864,0.8432,0.1441,0.3942
0.1877,1.457,0.1679,0.01858,0.000094,0.01206,0.0685,0.8402,0.1433,0.3941
0.1883,1.4596,0.1684,0.01857,0.000094,0.0121,0.06866,0.84,0.144,0.3946
0.1888,1.4563,0.1684,0.01855,0.000094,0.01206,0.06886,0.8385,0.1447,0.394
0.189,1.4576,0.169,0.01854,0.000094,0.01211,0.0692,0.8369,0.1446,0.3942
0.1888,1.4569,0.169,0.01844,0.000094,0.01213,0.06874,0.8376,0.1445,0.3917
0.1886,1.458,0.1692,0.01837,0.000094,0.01218,0.06815,0.8485,0.1441,0.391
0.1888,1.4599,0.1693,0.01842,0.000094,0.01222,0.06829,0.8447,0.1444,0.3911
0.1888,1.4618,0.1691,0.01847,0.000094,0.01216,0.06888,0.8469,0.1456,0.3927
0.1881,1.4633,0.1688,0.01838,0.000094,0.01216,0.06857,0.846,0.145,0.3921
0.1884,1.4665,0.1691,0.01844,0.000094,0.01219,0.06842,0.8504,0.1451,0.3919
0.1891,1.4723,0.17,0.01854,0.000094,0.01225,0.06831,0.8537,0.1455,0.3931
0.189,1.4703,0.1699,0.01852,0.000094,0.01223,0.06843,0.8518,0.1454,0.3934
0.1887,1.4661,0.1698,0.01852,0.000094,0.01223,0.06852,0.8515,0.1452,0.3925
0.1891,1.4652,0.17,0.01856,0.000095,0.01222,0.06847,0.852,0.1448,0.3928
0.1889,1.4641,0.1698,0.01858,0.000094,0.01219,0.0681,0.8533,0.1449,0.3926
0.1889,1.4608,0.1696,0.01862,0.000094,0.01214,0.06795,0.8529,0.1448,0.3916
0.1888,1.4623,0.1697,0.01857,0.000094,0.01213,0.06779,0.8524,0.1448,0.3919
0.189,1.4633,0.1698,0.01853,0.000094,0.01214,0.068,0.8529,0.1443,0.3908
0.1889,1.4715,0.1698,0.01856,0.000094,0.01218,0.06796,0.864,0.1451,0.3913
0.1884,1.4742,0.1699,0.01854,0.000094,0.01225,0.06793,0.8668,0.1448,0.3924
0.1875,1.4655,0.1689,0.0185,0.000094,0.01215,0.0679,0.8636,0.1442,0.3908
0.187,1.4622,0.1683,0.01849,0.000094,0.01211,0.06801,0.8613,0.1441,0.3901
0.1884,1.4658,0.1693,0.0186,0.000094,0.0122,0.0686,0.8701,0.1451,0.3924
0.188,1.4648,0.1691,0.01863,0.000094,0.01219,0.06878,0.8677,0.1447,0.3919
0.1881,1.4672,0.1691,0.01868,0.000094,0.01217,0.0688,0.8658,0.1442,0.3901
0.1875,1.4652,0.169,0.01866,0.000094,0.01215,0.06886,0.8671,0.1444,0.3891
0.1884,1.466,0.1689,0.01865,0.000094,0.01208,0.06905,0.8683,0.1449,0.3893
0.1887,1.4678,0.1691,0.01863,0.000094,0.01206,0.0692,0.8693,0.1459,0.3915
0.1879,1.4647,0.1687,0.01853,0.000094,0.012,0.06928,0.8678,0.146,0.3916
0.1881,1.4677,0.169,0.01853,0.000094,0.01202,0.06955,0.8648,0.1459,0.3936
0.1873,1.4586,0.1684,0.01848,0.000094,0.01197,0.0692,0.8628,0.1455,0.3931
0.1872,1.4594,0.1683,0.01845,0.000094,0.01201,0.06919,0.8657,0.1463,0.3934
0.1879,1.4584,0.1688,0.01851,0.000094,0.01203,0.06956,0.8693,0.1468,0.3963
0.1877,1.4592,0.169,0.01847,0.000094,0.01203,0.06946,0.8721,0.147,0.3967
0.1878,1.4584,0.169,0.01846,0.000094,0.01203,0.06943,0.873,0.1474,0.3968
0.1869,1.4611,0.1679,0.0183,0.000094,0.01195,0.06933,0.8764,0.1482,0.394
0.1869,1.4631,0.1677,0.01831,0.000094,0.01199,0.06913,0.879,0.1484,0.3939
0.1865,1.4583,0.1668,0.0182,0.000094,0.01196,0.06882,0.8763,0.148,0.3919
0.1866,1.452,0.1668,0.01821,0.000094,0.01197,0.06883,0.8699,0.1476,0.3935
0.1864,1.4497,0.167,0.0181,0.000093,0.01202,0.06869,0.8661,0.1472,0.3923
0.1859,1.4515,0.1669,0.01804,0.000093,0.01198,0.06882,0.8648,0.1474,0.3903
0.1873,1.4502,0.1673,0.0181,0.000094,0.01199,0.06889,0.8631,0.147,0.3912
0.1875,1.448,0.1675,0.01821,0.000094,0.01196,0.06927,0.8654,0.147,0.3926
0.1887,1.4526,0.1684,0.01837,0.000094,0.01195,0.06945,0.8645,0.1473,0.3939
0.1886,1.4504,0.168,0.0184,0.000095,0.01191,0.06947,0.8657,0.1468,0.3925
0.1893,1.4528,0.1679,0.01844,0.000095,0.01187,0.06935,0.8655,0.1467,0.3912
0.1897,1.453,0.168,0.01844,0.000096,0.01187,0.06947,0.864,0.1471,0.3927
0.1894,1.4554,0.1679,0.01845,0.000095,0.01187,0.06941,0.8623,0.1473,0.3926
0.1896,1.4532,0.1678,0.01838,0.000096,0.01185,0.06941,0.8662,0.1468,0.3925
0.1904,1.4493,0.1682,0.01838,0.000096,0.01186,0.06976,0.8641,0.1466,0.3933
0.1901,1.4471,0.168,0.01838,0.000096,0.01185,0.06992,0.862,0.1462,0.3932
0.1892,1.4502,0.1682,0.01836,0.000096,0.01189,0.06979,0.863,0.1458,0.3938
0.1899,1.4541,0.1688,0.01845,0.000096,0.01193,0.07017,0.8651,0.146,0.3956
0.1895,1.4533,0.1691,0.01841,0.000096,0.01201,0.07,0.8669,0.146,0.3959
0.1894,1.4493,0.1691,0.01843,0.000097,0.01202,0.06985,0.8683,0.1454,0.3954
0.19,1.4525,0.1695,0.01845,0.000097,0.0121,0.06967,0.8638,0.1443,0.3954
0.19,1.4509,0.1695,0.0185,0.000097,0.01208,0.07014,0.8607,0.1442,0.3952
0.1902,1.452,0.1698,0.0185,0.000097,0.01209,0.07054,0.8607,0.144,0.3946
0.1905,1.4579,0.1702,0.01847,0.000097,0.01215,0.0703,0.8575,0.1435,0.393
0.1908,1.4653,0.1704,0.0185,0.000097,0.01219,0.07009,0.8557,0.1437,0.3917
0.1891,1.4681,0.1709,0.01861,0.000097,0.01222,0.07065,0.8581,0.1431,0.3934
0.1897,1.4662,0.171,0.01866,0.000097,0.01214,0.07104,0.8599,0.144,0.395
0.1906,1.4622,0.1712,0.01867,0.000097,0.01211,0.0714,0.8607,0.1443,0.3954
0.1907,1.4596,0.1712,0.01867,0.000098,0.01209,0.07126,0.859,0.144,0.3939
0.1901,1.4574,0.1713,0.01861,0.000097,0.01212,0.0709,0.8524,0.1432,0.3928
0.1907,1.4548,0.1715,0.01868,0.000097,0.01214,0.07101,0.851,0.1435,0.3924
0.1908,1.451,0.1712,0.01865,0.000097,0.0121,0.07118,0.851,0.1437,0.3923
0.1901,1.4431,0.1706,0.01859,0.000097,0.01205,0.07115,0.8573,0.1437,0.392
0.19,1.4378,0.1707,0.0186,0.000097,0.01207,0.07114,0.8546,0.1432,0.3917
0.1896,1.4368,0.1706,0.01853,0.000097,0.01207,0.07135,0.8525,0.1432,0.3918
0.1895,1.4326,0.1707,0.01853,0.000097,0.01207,0.07127,0.8471,0.1423,0.3918
0.1891,1.4282,0.1702,0.01849,0.000097,0.01191,0.07118,0.8442,0.1426,0.3911
0.1887,1.4312,0.1703,0.01849,0.000097,0.01183,0.07052,0.8399,0.1423,0.3908
0.1882,1.4341,0.1698,0.01839,0.000096,0.01184,0.06992,0.8387,0.1423,0.3901
0.1889,1.4407,0.1704,0.01846,0.000096,0.01199,0.06949,0.842,0.1421,0.3901
0.1894,1.4431,0.1705,0.01851,0.000096,0.01205,0.06958,0.8399,0.1417,0.3899
0.1895,1.4476,0.1707,0.01859,0.000096,0.01205,0.06938,0.8383,0.1417,0.39
0.1907,1.4672,0.1714,0.01864,0.000095,0.01215,0.06887,0.8445,0.1423,0.3894
0.1921,1.4766,0.1723,0.01852,0.000094,0.01241,0.06795,0.8373,0.142,0.3887
0.1919,1.489,0.1717,0.01834,0.000094,0.01239,0.06799,0.8359,0.1432,0.3879
0.1918,1.4912,0.1719,0.01826,0.000094,0.01244,0.06894,0.8406,0.1443,0.3897
0.1933,1.4902,0.1723,0.01824,0.000095,0.01247,0.0688,0.8419,0.1445,0.3914
0.1934,1.5021,0.1726,0.01825,0.000095,0.01259,0.06766,0.8448,0.1444,0.389
0.1936,1.5187,0.1727,0.01814,0.000094,0.01274,0.06649,0.853,0.145,0.3864
0.1957,1.5559,0.175,0.01833,0.000094,0.0133,0.06422,0.8667,0.143,0.3892
0.1974,1.5571,0.1767,0.01852,0.000096,0.01315,0.06576,0.8629,0.1434,0.3922
0.1976,1.5531,0.1769,0.01865,0.000096,0.01313,0.06485,0.8667,0.1427,0.3917
0.1967,1.544,0.1776,0.01858,0.000095,0.01316,0.06269,0.8511,0.1366,0.391
0.1985,1.543,0.1776,0.01883,0.000094,0.01294,0.0638,0.8465,0.1383,0.3939
0.1994,1.5574,0.1798,0.01885,0.000094,0.01319,0.06142,0.8468,0.1359,0.3939
0.2022,1.5574,0.1826,0.01911,0.000093,0.01321,0.06163,0.8439,0.1353,0.3993
0.2058,1.5772,0.1866,0.01947,0.000095,0.01342,0.06063,0.8398,0.1311,0.4068
0.2039,1.5555,0.1867,0.01936,0.000091,0.01316,0.05982,0.8355,0.1276,0.4068
0.2021,1.5327,0.1848,0.01903,0.00009,0.01292,0.05958,0.8223,0.1243,0.4059
0.2043,1.5584,0.1867,0.01898,0.000087,0.01305,0.05799,0.8255,0.1274,0.4098
0.2052,1.5634,0.1869,0.01901,0.000088,0.01302,0.05796,0.8387,0.1301,0.4114
0.2011,1.5495,0.1845,0.01873,0.000087,0.01284,0.05881,0.834,0.1319,0.4091
0.199,1.5487,0.1816,0.01877,0.000086,0.01285,0.06017,0.8361,0.1343,0.4101
0.1981,1.5525,0.1813,0.01864,0.000087,0.01299,0.06,0.8424,0.1337,0.4111
0.1994,1.5613,0.1826,0.01877,0.000087,0.01311,0.05852,0.8499,0.1337,0.4122
0.2002,1.5584,0.183,0.01882,0.000087,0.01314,0.06003,0.8432,0.1357,0.4129
0.2002,1.5538,0.1834,0.01868,0.000086,0.01326,0.05837,0.8413,0.1365,0.4111
0.2001,1.5396,0.1829,0.01856,0.000086,0.01317,0.0585,0.8377,0.1364,0.4105
0.1994,1.5267,0.1824,0.01855,0.000086,0.01304,0.05726,0.8286,0.1341,0.4095
0.1992,1.5251,0.1822,0.01857,0.000086,0.01295,0.05698,0.8391,0.1351,0.4135
0.1984,1.5245,0.1804,0.01849,0.000086,0.01284,0.05811,0.8379,0.1367,0.4145
0.1986,1.5254,0.181,0.01845,0.000087,0.0129,0.05818,0.843,0.1365,0.4177
0.1985,1.5277,0.1804,0.01833,0.000088,0.01289,0.05924,0.8473,0.1369,0.4148
0.1976,1.5209,0.1798,0.01828,0.000089,0.01294,0.05882,0.8485,0.1353,0.4124
0.1972,1.5253,0.1794,0.01827,0.000089,0.01297,0.05907,0.8463,0.1349,0.41
0.1993,1.536,0.1817,0.0184,0.00009,0.0131,0.05861,0.8436,0.134,0.4127
0.1995,1.5331,0.1822,0.01839,0.00009,0.01312,0.05837,0.8413,0.1347,0.414
0.1985,1.5262,0.1811,0.01834,0.000091,0.01305,0.05875,0.8466,0.1357,0.412
0.1991,1.5308,0.1817,0.0184,0.000091,0.01308,0.05856,0.8537,0.1356,0.4134
0.2002,1.5412,0.1833,0.01846,0.000092,0.01319,0.05825,0.8468,0.1339,0.4183
0.1998,1.5335,0.1826,0.01851,0.000092,0.01313,0.05773,0.843,0.1315,0.4192
0.1989,1.5185,0.1814,0.01852,0.000091,0.01307,0.05714,0.8463,0.1323,0.4177
0.199,1.5215,0.1818,0.01848,0.000091,0.01311,0.05653,0.8458,0.1322,0.4165
0.1983,1.5227,0.1813,0.01844,0.000091,0.01311,0.05658,0.8508,0.1331,0.4135
0.1975,1.5159,0.1803,0.0184,0.000091,0.01309,0.05738,0.8471,0.1345,0.4127
0.1967,1.5117,0.1796,0.01844,0.000091,0.01305,0.05805,0.8501,0.1345,0.4127
0.197,1.5186,0.1794,0.01853,0.000094,0.01301,0.05809,0.8542,0.1355,0.4122
0.1992,1.5453,0.1814,0.01857,0.000095,0.01317,0.05716,0.8521,0.1362,0.4167
0.1994,1.5371,0.1817,0.01862,0.000093,0.01318,0.05784,0.8497,0.136,0.4162
0.1987,1.5225,0.181,0.01853,0.000093,0.01317,0.05874,0.8508,0.1368,0.4138
0.1988,1.5264,0.1822,0.01858,0.000094,0.01331,0.05822,0.8518,0.1375,0.4148
0.1978,1.5141,0.1808,0.01849,0.000093,0.01317,0.05822,0.85,0.1368,0.4113
0.197,1.5109,0.1798,0.01844,0.000093,0.01307,0.05872,0.8547,0.1365,0.4099
0.1974,1.5156,0.1808,0.01847,0.000094,0.01302,0.05866,0.8514,0.1366,0.41
0.1979,1.5221,0.1808,0.01866,0.000094,0.01306,0.05828,0.8551,0.1381,0.4093
0.1985,1.5255,0.1816,0.01868,0.000095,0.01315,0.05809,0.8456,0.1389,0.4094
